id,nilai,name
rmi_survey.rmi.final_rating1,100,AAA
rmi_survey.rmi.final_rating2,90,AA
rmi_survey.rmi.final_rating3,79,A
rmi_survey.rmi.final_rating4,67,BBB
rmi_survey.rmi.final_rating5,56,BB
rmi_survey.rmi.final_rating6,44,B
rmi_survey.rmi.final_rating7,33,CCC
rmi_survey.rmi.final_rating8,21,CC
rmi_survey.rmi.final_rating9,10,C
