id,param_dimensi_id,name
rmi_survey.rmi.param_dimensi1,1,Budaya dan Kapabilitas Risiko
rmi_survey.rmi.param_dimensi2,2,Organisasi dan Tata Kelola Risiko
rmi_survey.rmi.param_dimensi3,3,Kerangka Risiko dan Kepatuhan
rmi_survey.rmi.param_dimensi4,4,Proses dan Kontrol Risiko
rmi_survey.rmi.param_dimensi5,5,Model, Data, dan Teknologi Risiko
